,AM.P1.D,AM.P1.R,AM.P2.D,AM.P2.R,TIA.P1.D,TIA.P1.R,TIA.P2.D,TIA.P2.R,TI.P1.D,TI.P1.R,TI.P2.D,TI.P2.R,TI.P3.D,TI.P3.R,TI.P4.D,TI.P4.R,VI.P1.D,VI.P1.R,VI.P2.D,VI.P2.R
"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00002 | Glycolysis, core module involving three-carbon compounds",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
M00004 | Pentose phosphate pathway (Pentose phosphate cycle),Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00005 | PRPP biosynthesis, ribose 5P => PRPP",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,Complete,1 block missing,1 block missing,1 block missing,Complete,1 block missing,1 block missing,1 block missing,1 block missing
"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",Complete,Complete,Complete,Complete,Complete,Complete,1 block missing,1 block missing,Complete,1 block missing,Complete,Complete,Complete,1 block missing,1 block missing,Complete,Complete,Complete,Complete,Complete
"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Complete,Complete,Complete,Complete,Complete,Complete,1 block missing,1 block missing,Complete,1 block missing,Complete,Complete,Complete,1 block missing,1 block missing,Complete,Complete,Complete,Complete,Complete
M00012 | Glyoxylate cycle,Complete,Complete,Incomplete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",1 block missing,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
M00014 | Glucuronate pathway (uronate pathway),Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,1 block missing,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00015 | Proline biosynthesis, glutamate => proline",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00016 | Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine",Complete,Complete,1 block missing,Complete,Complete,Complete,Complete,Complete,Complete,Complete,1 block missing,Complete,Complete,1 block missing,Complete,Complete,1 block missing,Complete,Complete,Complete
"M00017 | Methionine biosynthesis, apartate => homoserine => methionine",Complete,1 block missing,Complete,Complete,1 block missing,Complete,1 block missing,1 block missing,Complete,Complete,Complete,Complete,1 block missing,Complete,Complete,1 block missing,1 block missing,Complete,1 block missing,1 block missing
"M00018 | Threonine biosynthesis, aspartate => homoserine => threonine",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00019 | Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00020 | Serine biosynthesis, glycerate-3P => serine",Complete,Complete,1 block missing,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,1 block missing,Complete,Complete,Complete
"M00021 | Cysteine biosynthesis, serine => cysteine",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,1 block missing,Complete,Complete,Complete
"M00022 | Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Incomplete,Complete,Complete,Complete
"M00023 | Tryptophan biosynthesis, chorismate => tryptophan",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,1 block missing,Complete,Incomplete,1 block missing,Complete,Complete
"M00024 | Phenylalanine biosynthesis, chorismate => phenylalanine",Complete,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,Complete,Complete,Complete,1 block missing,Complete,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,Complete
"M00025 | Tyrosine biosynthesis, chorismate => tyrosine",Complete,1 block missing,1 block missing,1 block missing,Complete,1 block missing,1 block missing,Complete,Complete,Complete,1 block missing,Complete,1 block missing,1 block missing,1 block missing,1 block missing,Incomplete,Complete,1 block missing,Complete
"M00026 | Histidine biosynthesis, PRPP => histidine",Complete,Complete,1 block missing,Complete,Complete,Complete,Complete,1 block missing,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Incomplete,Complete,Complete,Complete
M00027 | GABA (gamma-Aminobutyrate) shunt,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,1 block missing,Complete,Complete,1 block missing,Complete,Complete,1 block missing,Complete,Complete,1 block missing
"M00028 | Ornithine biosynthesis, glutamate => ornithine",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
M00029 | Urea cycle,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,Incomplete,1 block missing,1 block missing,Incomplete,1 block missing,1 block missing,1 block missing
"M00030 | Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00031 | Lysine biosynthesis, mediated by LysW, 2-aminoadipate => lysine",Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,1 block missing,Incomplete,Incomplete,1 block missing,Incomplete
"M00032 | Lysine degradation, lysine => saccharopine => acetoacetyl-CoA",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00033 | Ectoine biosynthesis, aspartate => ectoine",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
M00034 | Methionine salvage pathway,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
M00035 | Methionine degradation,Complete,Complete,Complete,Complete,1 block missing,Complete,Complete,Complete,Complete,Complete,Incomplete,1 block missing,Complete,Complete,Complete,Complete,1 block missing,Complete,Complete,1 block missing
"M00036 | Leucine degradation, leucine => acetoacetate + acetyl-CoA",1 block missing,Incomplete,Incomplete,1 block missing,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,1 block missing,Incomplete
"M00037 | Melatonin biosynthesis, tryptophan => serotonin => melatonin",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00038 | Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate",1 block missing,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00039 | Monolignol biosynthesis, phenylalanine/tyrosine => monolignol",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00040 | Tyrosine biosynthesis, prephanate => pretyrosine => tyrosine",Complete,Incomplete,1 block missing,Incomplete,Incomplete,1 block missing,Incomplete,1 block missing,Complete,1 block missing,Complete,Complete,Incomplete,Incomplete,Incomplete,1 block missing,1 block missing,Incomplete,1 block missing,Incomplete
"M00042 | Catecholamine biosynthesis, tyrosine => dopamine => noradrenaline => adrenaline",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00043 | Thyroid hormone biosynthesis, tyrosine => triiodothyronine/thyroxine",1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing
"M00044 | Tyrosine degradation, tyrosine => homogentisate",1 block missing,1 block missing,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete
"M00045 | Histidine degradation, histidine => N-formiminoglutamate => glutamate",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Complete,Complete,Complete,1 block missing,1 block missing,1 block missing,Incomplete,1 block missing,Complete,Complete,1 block missing,Complete,Complete,Incomplete,1 block missing,Complete,1 block missing,1 block missing,Complete,1 block missing
M00047 | Creatine pathway,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete
"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,1 block missing,Complete,Complete,Complete
"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Complete,Complete,1 block missing,Complete,Complete,Complete,Complete,1 block missing,Complete,1 block missing,1 block missing,Complete,Complete,Incomplete,Complete,Complete,Incomplete,1 block missing,Incomplete,1 block missing
M00055 | N-glycan precursor biosynthesis,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00056 | O-glycan biosynthesis, mucin type core",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00060 | KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",1 block missing,1 block missing,Incomplete,1 block missing,Incomplete,Incomplete,1 block missing,Incomplete,1 block missing,Incomplete,Incomplete,1 block missing,1 block missing,Incomplete,1 block missing,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete
"M00061 | D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P",1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,Complete,1 block missing,1 block missing,1 block missing,Incomplete,1 block missing,Complete,1 block missing,1 block missing,1 block missing,Incomplete,1 block missing,1 block missing,1 block missing
M00063 | CMP-KDO biosynthesis,Complete,Complete,1 block missing,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,1 block missing,Complete,Complete,Complete
M00064 | ADP-L-glycero-D-manno-heptose biosynthesis,Complete,Complete,1 block missing,Complete,1 block missing,Complete,Complete,Complete,Complete,1 block missing,Complete,1 block missing,Complete,1 block missing,Complete,Complete,Complete,Complete,Complete,Complete
"M00065 | GPI-anchor biosynthesis, core oligosaccharide",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
M00066 | Lactosylceramide biosynthesis,Complete,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing
"M00067 | Sulfoglycolipids biosynthesis, ceramide/1-alkyl-2-acylglycerol => sulfatide/seminolipid",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00068 | Glycosphingolipid biosynthesis, globo-series, LacCer => Gb4Cer",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00069 | Glycosphingolipid biosynthesis, ganglio series, LacCer => GT3",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00070 | Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00071 | Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
M00072 | N-glycosylation by oligosaccharyltransferase,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing
M00073 | N-glycan precursor trimming,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00074 | N-glycan biosynthesis, high-mannose type",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00075 | N-glycan biosynthesis, complex type",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
M00076 | Dermatan sulfate degradation,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
M00077 | Chondroitin sulfate degradation,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing
M00078 | Heparan sulfate degradation,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
M00079 | Keratan sulfate degradation,Incomplete,Incomplete,1 block missing,Incomplete,1 block missing,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,1 block missing
M00081 | Pectin degradation,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00082 | Fatty acid biosynthesis, initiation",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,1 block missing,Complete,Complete,Complete
"M00083 | Fatty acid biosynthesis, elongation",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
M00085 | Fatty acid elongation in mitochondria,1 block missing,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,1 block missing,Incomplete,1 block missing,1 block missing,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete
"M00086 | beta-Oxidation, acyl-CoA synthesis",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
M00087 | beta-Oxidation,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete
"M00088 | Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone",Complete,1 block missing,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Complete,Complete,Complete,1 block missing,1 block missing,Complete,Incomplete,Complete,Complete,Incomplete,Incomplete,1 block missing,1 block missing
M00089 | Triacylglycerol biosynthesis,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00090 | Phosphatidylcholine (PC) biosynthesis, choline => PC",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00091 | Phosphatidylcholine (PC) biosynthesis, PE => PC",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00092 | Phosphatidylethanolamine (PE) biosynthesis, ethanolamine => PE",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00093 | Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,1 block missing,Complete,Complete,Complete,Complete,Complete,1 block missing,Complete,Complete,Complete
M00094 | Ceramide biosynthesis,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete
"M00095 | C5 isoprenoid biosynthesis, mevalonate pathway",Incomplete,Incomplete,1 block missing,1 block missing,1 block missing,1 block missing,Incomplete,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,Incomplete,Incomplete,1 block missing,Incomplete,1 block missing
"M00096 | C5 isoprenoid biosynthesis, non-mevalonate pathway",Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Incomplete,Complete,Complete,Complete
"M00097 | beta-Carotene biosynthesis, GGAP => beta-carotene",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
M00098 | Acylglycerol degradation,Incomplete,1 block missing,Complete,Incomplete,1 block missing,1 block missing,1 block missing,Incomplete,1 block missing,1 block missing,Incomplete,1 block missing,1 block missing,Incomplete,Incomplete,Complete,1 block missing,1 block missing,1 block missing,Incomplete
M00099 | Sphingosine biosynthesis,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
M00100 | Sphingosine degradation,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,1 block missing,Incomplete,Complete,1 block missing,1 block missing,1 block missing,1 block missing,Incomplete,Complete,1 block missing,1 block missing,1 block missing,1 block missing,Complete
"M00101 | Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
M00102 | Ergocalciferol biosynthesis,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
M00103 | Cholecalciferol biosynthesis,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00104 | Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00106 | Conjugated bile acid biosynthesis, cholate => taurocholate/glycocholate",Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,1 block missing,Incomplete
"M00107 | Steroid hormone biosynthesis, cholesterol => prognenolone => progesterone",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing
