Module,MAG.1,MAG.2,MAG.3,MAG.4,MAG.5,MAG.6,MAG.7,MAG.8,MAG.9,MAG.10,MAG.11,MAG.12,MAG.13,MAG.14,MAG.15,MAG.16,MAG.17,MAG.18,MAG.19,MAG.20,MAG.21,MAG.22,MAG.24,MAG.25,MAG.26,MAG.27,MAG.28,MAG.29,MAG.30,MAG.31,MAG.32,MAG.33,MAG.34,MAG.35,MAG.36,MAG.37,MAG.38,MAG.39,MAG.40,MAG.41,MAG.42,MAG.43,MAG.44,MAG.45,MAG.46,MAG.47,MAG.48
M00035 | Methionine degradation,0.75,0.5,0.25,0.25,0.25,0.75,0.5,1.0,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.0,0.5,0.25,0.5,0.0
"M00120 | Coenzyme A biosynthesis, pantothenate => CoA",0.6,0.2,0.8,0.8,0.2,0.6,0.2,1.0,0.8,0.6,0.2,1.0,1.0,0.0,0.4,0.2,0.6,1.0,0.4,0.0,0.2,0.0,0.2,0.6,0.8,0.8,0.0,0.8,1.0,0.0,0.4,0.2,0.8,1.0,0.2,0.4,0.0,0.6,1.0,0.4,0.8,0.8,0.6,1.0,0.0,0.0,0.2
"M00115 | NAD biosynthesis, aspartate => NAD",0.0,0.2,1.0,0.6,0.0,0.6,0.6,0.4,0.8,0.6,0.6,1.0,1.0,0.4,0.6,0.0,0.4,1.0,0.2,0.6,0.6,0.2,0.0,0.4,0.4,0.6,0.4,0.8,1.0,0.2,0.4,0.8,1.0,0.8,0.2,0.2,0.2,0.6,0.2,0.8,0.4,0.8,0.2,0.6,0.4,0.2,0.4
M00173 | Reductive citrate cycle (Arnon-Buchanan cycle),0.41666666666666663,0.25,0.5,0.25,0.33333333333333337,0.5,0.41666666666666663,0.75,0.75,0.25,0.08333333333333334,0.41666666666666663,0.6666666666666667,0.6666666666666667,0.5833333333333334,0.33333333333333337,0.5,0.5,0.5,0.33333333333333337,0.41666666666666663,0.5833333333333334,0.41666666666666663,0.5833333333333334,0.5833333333333334,0.75,0.41666666666666663,0.5,0.75,0.5,0.33333333333333337,0.5833333333333334,0.75,0.8333333333333333,0.5,0.6666666666666667,0.41666666666666663,0.33333333333333337,0.75,0.41666666666666663,0.33333333333333337,0.41666666666666663,0.5833333333333334,0.75,0.5,0.25,0.08333333333333334
"M00909 | UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc",0.6,0.6,0.6,0.4,0.2,0.4,0.6,0.8,0.8,0.2,0.0,0.8,0.8,0.4,0.4,0.2,0.4,0.0,0.6,0.6,0.4,0.4,0.2,0.2,1.0,0.6,0.2,0.6,0.6,0.2,0.4,0.6,1.0,0.8,0.4,0.6,0.4,0.2,0.8,0.6,0.0,0.8,0.4,0.8,0.4,0.2,0.2
"M00045 | Histidine degradation, histidine => N-formiminoglutamate => glutamate",0.6,0.0,1.0,0.6,0.2,1.0,1.0,0.6,0.6,0.4,0.0,0.0,0.0,0.0,0.8,0.0,0.4,0.0,1.0,0.6,0.4,0.2,0.2,0.0,0.2,1.0,0.8,0.6,1.0,0.6,0.6,0.0,0.0,1.0,0.8,1.0,0.2,1.0,1.0,0.0,0.0,1.0,0.6,0.6,0.2,0.4,0.2
"M00741 | Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA",0.6666666666666667,0.0,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.6666666666666667,1.0,0.0,0.33333333333333337,0.0,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.0,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.0,0.0
"M00019 | Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine",0.25,0.75,0.0,0.5,0.25,0.25,0.25,1.0,0.5,0.5,0.75,1.0,1.0,0.75,0.25,0.0,0.25,1.0,0.25,0.25,0.0,0.5,0.25,1.0,1.0,0.25,0.0,0.0,0.25,0.25,0.5,1.0,1.0,1.0,0.25,0.25,0.5,0.25,1.0,0.75,0.25,0.25,0.5,0.25,0.25,0.5,0.25
"M00083 | Fatty acid biosynthesis, elongation",0.25,0.0,0.75,1.0,0.25,0.5,0.0,0.5,0.75,0.0,0.25,0.5,1.0,0.5,1.0,0.25,0.0,1.0,0.25,0.0,0.25,0.5,0.0,0.0,1.0,0.75,0.25,0.5,0.75,0.25,0.25,0.75,1.0,0.75,0.25,0.25,0.25,0.25,1.0,0.75,0.5,1.0,0.5,0.75,0.0,0.5,0.25
"M00018 | Threonine biosynthesis, aspartate => homoserine => threonine",0.2,0.6,0.2,0.4,0.0,0.8,0.2,1.0,0.8,0.0,0.6,0.8,0.8,0.8,0.2,0.2,0.0,0.8,0.2,0.0,0.2,1.0,0.0,0.8,1.0,0.6,0.2,0.2,0.4,0.2,0.2,0.8,1.0,0.6,0.4,0.4,0.8,0.2,0.8,0.8,0.8,0.4,1.0,0.4,0.0,0.0,0.2
